place_id,name,formatted_address,lat,lng,types,rating,price_level
ChIJ37Qn4_EFdkgRbQIk-Guq-bU,Westminster Bangladeshi Welfare Trust (WBWT),"5A, Dryburgh House, Dryburgh Hall, Abbots Manor, London SW1V 4ET, United Kingdom",51.490673,-0.1465003,mosque,5,0
ChIJ19Fs38wMdkgRPYoIogxpUbg,Hounslow Jamia Masjid,"Hounslow Jamia Masjid & Islamic Centre, 367 Wellington Rd S, Hounslow TW4 5HU, United Kingdom",51.45925099999999,-0.374584,mosque,4.8,0
ChIJU1uY2uwedkgRAtEhlwjjUxc,Rumiؒ Mosque,"337 Fore St, London N9 0NU, United Kingdom",51.6207287,-0.0622481,mosque,4.7,0
ChIJG9FnBb2n2EcRIdpughIsIjQ,Quwwatul Islam Masjid,"62, 66 Upton Ln, London E7 9LN, United Kingdom",51.54444849999999,0.025961,mosque,4.8,0
ChIJOVbJyrin2EcROzYWoKGF580,East End Islamic Centre,"98 Plashet Rd, London E13 0RQ, United Kingdom",51.5374455,0.0297154,mosque,4.6,0
ChIJt8mJUksddkgRKHN8NbcRHLA,Lansbury Estate Masjid,"20 Alton St, London E14 6BZ, United Kingdom",51.5151658,-0.0182725,mosque,4.8,0
ChIJZ5e1wmGm2EcR13ICFIiOzgU,Ilford Islamic Centre,"50-58 Albert Rd, Ilford IG1 1HW, United Kingdom",51.5563516,0.0748991,mosque,4.8,0
ChIJwbt1RvoadkgRnmF0O8O6jU8,Baitul Aman Mosque,"158 Weedington Rd, London NW5 4NU, United Kingdom",51.5501137,-0.1504972,mosque,4.6,0
ChIJZznSZasCdkgRbrIQ9OviAKc,Aberfeldy Islamic Cultural Centre & Mosque,"38, 36 Aberfeldy St, Aberfeldy Village, London E14 0NU, United Kingdom",51.51333289999999,-0.0053089,mosque,4.4,0
ChIJ024ZpC8DdkgRl5KNXm6s1ho,Wapping Noorani Masjid & Cultural Centre,"19 Prusom St, London E1W 3NN, United Kingdom",51.5061005,-0.05657719999999999,mosque,4.9,0
ChIJBfKavsACdkgRFRrjM-g9ic0,Westferry Community Organisation,"2 The Quarterdeck, London E14 8SJ, United Kingdom",51.498137,-0.02459,mosque,4.8,0
ChIJLZ9N6ZUDdkgRBVDb3lcohYU,Madina Jamme Masjid (Docklands),"248-250 Westferry Rd, London E14 3AG, United Kingdom",51.48854919999999,-0.0194725,mosque,4.9,0
ChIJI3aSKowddkgRqccHssJUqL8,Noor Ul Islam,"711 - 723, High Rd, London E10 5AB, United Kingdom",51.5721693,-0.0085808,mosque,4.6,0
ChIJYfFkCUoGdkgRsAcBOKLdR5o,Baitul Ehsan Mosque,"25, Willow Lane Business Park Willow Lane, Mitcham CR4 4TS, United Kingdom",51.3913532,-0.16516,mosque,4.9,0
